"Al2O3","CaO","MgO","SiO2","Tliq.C"
20.96968,48.35551,8.103985,22.57083,1530
20.27928,51.57668,4.07548,24.06857,1560
25.31086,45.0386,8.633009,21.01753,1571
24.5945,48.46694,4.326798,22.61176,1573
23.07545,46.75069,8.362877,21.81098,1543
22.37046,50.071,4.198149,23.36039,1534
16.75043,40.45843,4.676295,38.11484,1391
16.21726,42.35014,1.561213,39.87138,1404
16.57091,44.70589,3.886588,34.83662,1477
17.44733,45.70363,9.203966,27.64508,1533
16.5244,48.86766,3.85973,30.74821,1549
17.01806,29.03119,5.512458,48.43828,1511
17.13633,30.15224,6.287206,46.42422,1498
16.95074,34.76653,5.474596,42.80813,1466
16.65983,37.68507,3.905953,41.74915,1434
16.51014,38.8619,3.136146,41.49181,1411
16.50696,39.14333,3.135542,41.21416,1408
16.37329,39.75546,2.350346,41.5209,1411
16.23605,40.66201,1.563022,41.53892,1404
16.49742,39.98699,3.133731,40.38186,1393
16.35739,41.17328,2.348064,40.12127,1376
17.31248,36.61723,7.772969,38.29732,1434
17.02514,39.23712,6.216763,37.52098,1410
17.74296,42.29102,10.7473,29.21872,1530
17.28842,27.81698,7.091007,47.80359,1520
17.6892,26.85617,9.417639,46.03699,1563
18.08478,25.91134,11.72477,44.27911,1563
18.34127,25.56302,13.26606,42.82966,1554
17.41739,28.35764,7.849328,46.37564,1545
17.40186,29.50807,7.842329,45.24775,1545
18.18916,27.59429,12.47422,41.74232,1545
17.52375,29.75639,8.613296,44.10656,1522
17.22969,32.97445,7.03487,42.76099,1475
16.94096,35.61139,5.471438,41.9762,1441
16.92456,37.02857,5.466141,40.58073,1440
17.18261,36.37796,7.018227,39.4212,1450
17.04722,37.26382,6.240829,39.44814,1436
16.77812,38.20793,4.684025,40.32993,1443
17.04395,37.54414,6.239633,39.17227,1434
16.64188,39.09855,3.901745,40.35783,1409
16.90112,38.44131,5.460614,39.19696,1406
17.03492,38.39771,6.220336,38.34703,1412
16.63228,39.94102,3.899494,39.52721,1385
16.75879,39.89131,4.678629,38.67127,1385
16.48864,40.84306,3.116001,39.5523,1395
5.773794,9.026104,51.70213,33.49796,1549
5.203073,8.035822,54.23869,32.52242,1559
11.04497,17.76784,29.28426,41.90292,1520
14.74264,23.12996,15.48063,46.64676,1468
15.30885,23.05463,15.59664,46.03987,1483
16.07444,23.80954,13.63329,46.48273,1510
14.19384,23.19584,15.36685,47.24348,1465
15.49437,23.87345,13.52387,47.10831,1481
15.85659,26.52346,8.121277,49.49867,1524
15.35798,24.93999,13.15891,46.54312,1473
14.95183,24.25278,15.53493,45.26046,1473
15.62881,23.95391,15.6939,44.72337,1500
5.024762,9.136144,53.27652,32.56258,1560
4.962333,9.022635,54.84146,31.17356,1573
5.279974,9.600178,52.54675,32.5731,1550
5.39731,9.813521,52.45342,32.33575,1568
8.217348,14.94098,38.72399,38.11769,1529
12.69316,23.07902,18.31243,45.91539,1454
1.99,25,23.01,50,1370
4.07,25,20.93,50,1345
6.25,25,18.75,50,1315
8.54,25,16.46,50,1280
9.129999,25,15.87,50,1275
10.94,25,14.06,50,1325
13.47,25,11.53,50,1390
16.12,25,8.88,50,1440
18.92,25,6.08,50,1490
21.88,25,3.12,50,1535
24.36,25,0.64,50,1550
2.11,46.53,1.36,50,1495
2.109789,45.18548,2.709729,49.995,1480
2.090209,42.53425,5.370537,50.005,1445
4.29,42.96,2.75,50,1430
2.08,39.92,8,50,1415
4.250425,40.28403,5.460546,50.005,1400
6.54,40.66,2.8,50,1380
2.060206,37.34373,10.59106,50.005,1380
4.22,37.64,8.14,50,1360
6.49,37.95,5.56,50,1340
8.87,38.28,2.85,50,1320
10.11,38.45,1.44,50,1305
10.07,37.06,2.87,50,1290
1.01,35.19,13.8,50,1355
2.05,34.8,13.15,50,1340
3.11,34.92,11.97,50,1328
4.19,35.04,10.77,50,1317
5.3,35.16,9.54,50,1306
6.44,35.28,8.28,50,1295
7.610001,35.41,6.98,50,1280
8.800879,35.54355,5.650565,50.005,1275
11.29,35.81,2.9,50,1330
6.890689,34.80348,8.300831,50.005,1280
7.59924,34.87651,7.529247,49.995,1270
8.67,34.85,6.48,50,1255
1.01,33.95,15.04,50,1345
8.3,34.41,7.29,50,1250
8.54,34.43,7.03,50,1247
2.04,33.55,14.41,50,1335
3.09969,33.64664,13.25867,49.995,1320
4.18,33.75,12.07,50,1303
5.28,33.86,10.86,50,1290
6.42,33.96,9.62,50,1275
7.579242,34.0766,8.349165,49.995,1260
8.77,34.19,7.04,50,1260
8.04,33.59,8.37,50,1245
8.27,33.34,8.39,50,1240
2.03,32.3,15.67,50,1345
4.160416,32.47325,13.36134,50.005,1314
6.39,32.66,10.95,50,1275
7.55,32.75,9.7,50,1260
8.739126,32.84671,8.419159,49.995,1265
11.19888,33.0467,5.759425,49.995,1335
13.79,33.26,2.95,50,1400
2.02,29.83,18.15,50,1360
4.13,29.95,15.92,50,1330
6.349365,30.06699,13.58864,49.995,1295
8.67,30.19,11.14,50,1265
11.11,30.32,8.57,50,1340
16.38836,30.60694,3.009699,49.995,1455
2,27.4,20.6,50,1370
4.1,27.46,18.44,50,1340
6.3,27.51,16.19,50,1309
8.6,27.58,13.82,50,1275
11.03,27.64,11.33,50,1335
16.25,27.78,5.97,50,1445
19.08,27.86,3.06,50,1500
2.03,32.3,15.67,50,1330
4.160416,32.47325,13.36134,50.005,1290
6.39,32.66,10.95,50,1256
8.04,33.59,8.37,50,1238
8.67,30.19,11.14,50,1265
6.349365,30.06699,13.58864,49.995,1250
6.3,27.51,16.19,50,1265
8.54,34.43,7.03,50,1246
8.77,34.19,7.04,50,1247
8.67,34.85,6.48,50,1247
9.0109,9.0109,42.63426,39.34393,1559
11.18,11.18,36.85,40.79,1481
12.71,12.71,32.78,41.8,1496
20.22,20.22,12.74,46.82,1450
23.22768,23.22768,4.729527,48.81512,1500
9.420941,23.73237,17.69177,49.15491,1280
8.94,23.42,18.69,48.95,1282
9.159083,23.10769,18.9981,48.73513,1276
10.09,22.77,18.63,48.51,1288
9.61096,22.78228,19.08191,48.52485,1282
9.830983,22.46225,19.39194,48.31483,1285
9.359064,22.47775,19.84802,48.31517,1276
7.739226,22.51775,21.39786,48.34517,1289
10.29,22.14,19.48,48.09,1293
18.57,21.56,12.17,47.7,1445
15.83,21.65,14.76,47.76,1395
13.23,21.73,17.22,47.82,1355
10.76,21.81,19.56,47.87,1297
9.559999,21.85,20.69,47.9,1283
8.4,21.89,21.79,47.92,1303
6.15,21.96,23.92,47.97,1342
4.009599,22.0278,25.9474,48.01519,1351
1.960196,22.09221,27.88279,48.0648,1371
11.87,20.2,21.13,46.8,1306
11.39,20.22,21.58,46.81,1303
10.66107,20.25202,22.24222,46.84468,1306
9.480947,20.31203,23.33233,46.87469,1314
14.31143,19.12191,20.48205,46.08461,1370
12.8,19.21,21.85,46.14,1327
12.77,18.74,22.66,45.83,1337
13.0013,18.57186,22.71227,45.71457,1351
12.51,18.6,23.15,45.74,1327
11.77,18.65,23.81,45.77,1328
10.57,18.73,24.88,45.82,1351
8.26,18.87,26.95,45.92,1371
6.050605,19.0119,28.92289,46.0146,1423
3.94,19.15,30.81,46.1,1429
1.929807,19.27807,32.60674,46.18538,1449
12.78,15.52,28.02,43.68,1426
10.40104,15.74157,30.023,43.83438,1422
5.96,16.16,33.77,44.11,1463
3.88,16.36,35.52,44.24,1486
1.9,16.55,37.19,44.36,1524
15.78672,10.33337,9.584867,64.29504,1300
21.92761,7.03576,16.31531,54.72133,1450
11.48719,51.34098,11.50984,25.66199,1553
13.98363,48.01114,14.0104,23.99483,1454
14.67098,47.08407,14.70856,23.53639,1421
15.13647,46.46928,15.16709,23.22716,1430
16.30126,44.91144,16.33577,22.45153,1475
17.47818,43.33737,17.51662,21.66782,1510
14.67098,47.08407,14.70856,23.53639,1420
26.06128,47.6789,2.417239,23.84258,1574
27.27527,45.25352,4.843334,22.62788,1559
28.00773,43.79493,6.299978,21.89737,1538
28.49371,42.81924,7.278335,21.40872,1529
28.99014,41.84648,8.241842,20.92153,1556
13.99995,44.50598,19.24338,22.25069,1538
17.25549,40.62142,21.81869,20.30441,1538
16.32054,41.86893,20.87872,20.93181,1531
14.78386,44.94556,17.80013,22.47046,1474
15.50535,44.47376,17.78815,22.23273,1461
14.25701,46.39499,16.14923,23.19877,1437
12.62227,45.87891,18.56488,22.93395,1537
11.29196,47.67298,17.19876,23.8363,1535
12.97408,46.08585,17.90267,23.0374,1509
12.67839,46.77982,17.15562,23.38616,1499
14.09426,45.8677,17.11157,22.92646,1436
18.89282,37.75904,24.47088,18.87726,1582
17.33415,41.52115,20.38862,20.75607,1522
16.39463,42.77057,19.45037,21.38443,1500
14.79853,45.92209,16.3265,22.95288,1440
14.6525,46.62542,15.40808,23.314,1417
11.29375,48.54593,15.88579,24.27454,1521
11.34377,49.46701,14.4677,24.72153,1537
14.15788,46.78224,15.67438,23.38551,1423
14.42093,46.93698,15.17922,23.46286,1420
33.42266,36.85238,9.988527,19.73644,1554
26.93204,41.12725,9.918078,22.02263,1462
25.10834,42.4992,9.639138,22.75331,1432
28.48633,40.39462,9.486155,21.6329,1481
30.41069,39.19662,9.399214,20.99347,1506
24.75925,42.91848,9.343874,22.9784,1418
25.49724,42.42848,9.355187,22.71909,1433
27.34385,41.2248,9.351479,22.07988,1458
27.76224,41.32785,8.781166,22.12874,1463
29.44201,40.40792,8.504371,21.6457,1481
32.29669,39.11489,7.64713,20.94129,1504
34.49092,38.10493,7.000257,20.40389,1532
35.69185,37.44186,6.805072,20.06121,1526
35.37338,38.03166,6.229534,20.36543,1519
37.24553,36.99897,5.943299,19.8122,1526
39.50835,35.88448,5.388152,19.21902,1539
41.77231,34.78313,4.815277,18.62928,1543
23.6773,43.79718,9.068016,23.4575,1449
24.06036,43.73525,8.782775,23.42162,1437
24.47999,43.82957,8.22287,23.46757,1438
23.68628,44.80393,7.514967,23.99482,1472
22.3259,45.78268,7.367623,24.5238,1504
24.18674,44.57411,7.361734,23.87742,1558
21.47563,46.58238,6.989077,24.95291,1530
21.45237,47.57224,5.492562,25.48283,1551
23.94362,46.92628,3.999099,25.131,1513
23.91354,48.22942,2.017655,25.83939,1538
24.34956,48.71,0.8456762,26.09477,1540
25.91711,42.52517,8.775442,22.78228,1441
26.93783,42.37402,7.990441,22.69771,1462
29.70796,40.80255,7.642845,21.84664,1483
30.86103,40.41183,7.084794,21.64234,1500
28.94203,41.71133,6.999187,22.34746,1488
34.25829,38.74555,6.238669,20.7575,1513
36.01008,39.76017,5.645284,18.58447,1532
35.05901,38.71527,5.494012,20.73171,1532
35.81064,38.3018,5.37767,20.50989,1529
37.31265,37.49755,5.102806,20.08699,1513
28.93096,43.03654,4.982713,23.04978,1534
38.07741,37.18861,4.820027,19.91396,1539
40.3527,36.07894,4.244983,19.32337,1545
31.89194,41.74638,3.997877,22.3638,1546
25.61609,43.27734,7.939175,23.16739,1470
25.94592,43.66848,6.999537,23.38607,1503
25.15454,45.78502,4.530953,24.52949,1522
25.90388,45.64931,4.000349,24.44645,1545
31.89194,41.74638,3.997877,22.3638,1545
35.5545,39.35991,3.999161,21.08642,1523
25.32196,46.97888,2.542024,25.15714,1536
24.75925,42.91848,9.343874,22.9784,1428
17.02367,8.843672,24.60923,49.52343,1390
22.62122,9.677754,6.732557,60.96846,1397
13.17755,9.127521,6.349773,71.34515,1313
9.056174,17.89322,8.094915,64.95569,1218
9.18134,14.51155,10.93025,65.37685,1273
2.843612,46.53293,7.193716,43.42974,1417
2.787216,40.54227,14.10209,42.56842,1397
2.733013,34.78462,20.74177,41.74059,1397
2.773158,47.90112,14.03096,35.29476,1617
26.68863,56.4852,1.250303,15.57587,1520
24.14823,55.25362,1.029602,19.56854,1515
22.77644,55.57391,1.324584,20.32507,1550
12.20441,13.31421,12.34979,62.13158,1318
9.04532,21.92856,7.627558,61.39857,1232
8.887142,10.77255,14.98835,65.35196,1332
18.94794,11.48387,15.97804,53.59016,1380
15.85797,11.53334,8.02344,64.58525,1360
11.55935,5.254373,29.24262,53.94366,1344
12.31931,22.39927,7.791286,57.49014,1349
5.906099,21.47723,7.470569,65.14611,1340
2.493791,24.6466,22.67629,50.18333,1368
4.074373,25.01379,20.93796,49.97388,1343
9.011173,25.00767,15.98258,49.99858,1274
10.93787,25.0005,14.06177,49.99986,1323
13.46543,25.00645,11.52526,50.00286,1388
16.11992,25.00175,8.87141,50.00692,1438
18.92091,25.00397,6.073009,50.00211,1488
11.85358,56.03644,11.99479,20.11519,1595
12.66409,59.71377,6.131554,21.49059,1630
11.07779,52.51659,17.60694,18.79868,1590
12.56628,59.5996,12.74596,15.08816,1605
11.10874,52.51526,11.24107,25.13494,1575
10.27221,61.90155,10.39458,17.43165,1630
2.879353,28.27067,7.284132,61.56584,1290
2.867603,27.11252,8.705288,61.3146,1290
2.861633,30.17793,8.687164,58.27328,1280
2.859648,31.19689,8.681139,57.26232,1301
2.842169,33.07328,10.06609,54.01846,1321
2.838256,35.09199,10.05223,52.01752,1327
2.804275,31.61257,14.1884,51.39475,1327
2.796668,35.59479,14.14991,47.45863,1320
2.805932,37.75343,12.77711,46.66353,1331
2.772717,34.28167,16.83448,46.11115,1331
2.740278,30.89113,20.79691,45.57168,1323
2.738458,31.86645,20.7831,44.612,1338
2.813338,40.92223,11.3874,44.87703,1355
2.830207,46.31357,8.591765,42.26446,1342
2.763426,39.19132,16.77807,41.26719,1397
2.679137,30.20189,27.11051,40.00846,1402
2.619219,23.81164,34.45546,39.11369,1503
2.687637,32.25241,25.83671,39.22324,1389
2.83579,50.52981,7.173927,39.46047,1463
2.673925,33.06021,27.05778,37.20809,1435
2.799966,47.85508,11.33328,38.01168,1473
2.745271,41.92875,18.05683,37.26915,1441
2.713468,38.48281,21.96633,36.8374,1459
2.680649,36.06776,25.76953,35.48207,1449
2.640358,31.68505,30.72583,34.94877,1480
2.720392,41.54878,20.64599,35.08484,1495
2.667007,36.85405,26.98777,33.49116,1524
2.704569,43.27412,21.89429,32.12702,1589
5.820216,21.16492,11.7791,61.23577,1277
5.955595,31.40296,3.01327,59.62817,1295
5.856324,26.62028,8.889131,58.63427,1269
5.760309,21.99442,14.57232,57.67295,1288
5.667391,17.5178,20.07216,56.74265,1292
5.848019,28.70913,8.876523,56.56632,1269
5.795675,27.39838,11.72943,55.07651,1293
5.839737,30.79206,8.863953,54.50425,1269
5.720877,24.96441,15.91982,53.39489,1311
5.606759,19.36926,22.69419,52.32978,1319
5.859937,33.02951,7.412179,53.69837,1293
5.551145,20.18645,25.27772,48.98468,1353
5.921386,39.83571,2.995962,51.24693,1400
5.823244,34.94028,8.838918,50.39756,1305
5.705047,29.04456,15.87577,49.37462,1309
5.591554,23.38341,22.63265,48.39239,1324
5.767304,34.60464,11.67201,47.95604,1273
5.536239,24.1587,25.20985,45.09521,1369
5.904429,44.01587,2.987382,47.09232,1382
5.806843,39.06513,8.814024,46.314,1328
5.735744,35.45816,13.05916,45.74694,1293
5.689305,33.10219,15.83196,45.37654,1301
5.576431,27.37585,22.57144,44.47629,1329
5.467948,21.8723,29.04869,43.61105,1427
5.731758,36.47568,13.05008,44.74248,1318
5.891774,47.1353,2.980979,43.99194,1352
5.770809,40.92124,10.21922,43.08873,1336
5.65471,34.95721,17.16621,42.22186,1351
5.587266,31.49261,21.20184,41.71828,1343
5.543191,29.22842,23.8392,41.38919,1348
5.435986,23.72122,30.25407,40.58872,1444
5.550406,30.78025,23.16817,40.50117,1335
5.879174,50.2414,2.974605,40.90483,1319
5.75872,43.97672,10.19781,40.06676,1360
5.643103,37.96358,17.13098,39.26234,1379
5.532036,32.18715,23.79123,38.48959,1355
5.850529,49.9966,4.440166,39.7127,1350
5.485174,30.91716,26.36495,37.23272,1395
5.846381,51.02416,4.437019,38.69244,1420
5.774317,47.24552,8.764654,38.2155,1380
5.376671,26.39519,32.64432,35.58381,1480
5.770277,48.26163,8.758521,37.20956,1409
5.67704,43.35296,14.36167,36.60833,1407
5.609066,39.77431,18.44662,36.17,1382
5.564647,37.43578,21.116,35.88356,1384
5.499322,33.99661,25.04174,35.46232,1401
5.456618,31.74834,27.6081,35.18694,1407
5.766243,49.27632,8.752398,36.20504,1475
5.673135,44.35464,14.35179,35.62043,1438
5.605254,40.76644,18.43408,35.19422,1419
5.560895,38.42163,21.10177,34.9157,1409
5.45301,32.71883,27.58984,34.23832,1427
5.349232,27.23309,33.83096,33.58671,1486
5.762214,50.28959,8.746283,35.20191,1545
5.715347,47.8022,11.56686,34.9156,1480
5.669235,45.35495,14.34192,34.6339,1463
5.601447,41.75722,18.42156,34.21977,1455
5.557148,39.40615,21.08755,33.94914,1438
5.491998,35.94847,25.00839,33.55114,1427
5.449407,33.68803,27.57161,33.29094,1417
5.407472,31.46239,30.09538,33.03476,1429
5.66534,46.35387,14.33207,33.64871,1495
5.642594,45.14182,15.70198,33.51361,1470
5.597645,42.74665,18.40906,33.24664,1481
5.553406,40.38935,21.07335,32.98389,1464
5.531548,39.22462,22.38976,32.85406,1436
5.424788,33.53584,28.8194,32.21997,1482
5.661451,47.35143,14.32223,32.66488,1549
5.593848,43.73475,18.39657,32.27483,1505
5.549669,41.37123,21.05917,32.01993,1490
5.463372,36.75446,26.26015,31.52202,1544
5.657568,48.34762,14.31241,31.6824,1595
5.590057,44.7215,18.38411,31.30434,1518
5.545937,42.35179,21.04501,31.05727,1512
5.58627,45.70692,18.37165,30.33516,1565
5.542211,43.33103,21.03087,30.0959,1558
5.49884,40.99231,23.64846,29.86039,1608
9.019806,18.5867,9.127254,63.26624,1245
8.868031,13.97419,14.95612,62.20166,1250
8.855334,16.10099,14.9347,60.10897,1235
8.804913,24.54761,14.84967,51.79782,1281
9.024653,32.81769,6.088105,52.06955,1243
8.68984,22.12011,19.05227,50.13778,1283
8.792397,26.64425,14.82856,49.7348,1274
8.612782,20.87996,21.78845,48.7188,1302
8.973147,33.71807,7.566699,49.74208,1243
8.897402,31.27645,10.50396,49.3222,1243
8.707384,26.38663,17.62222,47.28376,1275
8.636042,24.0768,20.39081,46.89635,1284
8.922225,34.60823,9.02851,47.44103,1233
8.847333,32.17288,11.93697,47.04282,1238
8.773689,29.77807,14.79701,46.65124,1248
8.915794,35.66402,9.022002,46.39819,1234
8.659427,27.29095,18.98559,45.06403,1263
8.588863,24.98637,21.72794,44.69682,1307
8.947187,37.95866,7.544808,45.54935,1250
8.834696,34.26872,11.91992,44.97667,1261
8.724999,30.67041,16.18638,44.41821,1261
8.582905,26.00941,21.71287,43.69482,1307
8.513577,23.73538,24.40915,43.34188,1355
8.411664,20.39239,28.37289,42.82305,1406
8.934264,40.06976,7.53391,43.46206,1295
8.670766,32.58183,17.54811,41.1993,1304
8.959294,43.44002,6.044014,41.55667,1334
8.594045,31.25181,20.29165,39.86251,1303
8.524539,28.93245,23.0029,39.54011,1338
8.383164,25.40412,28.27676,37.93596,1421
8.317015,23.18737,30.859,37.63662,1445
8.219726,19.92708,34.65684,37.19636,1498
8.790751,41.55725,11.86063,37.79137,1421
8.646523,36.68308,17.49905,37.17134,1373
8.506953,31.96627,22.95544,36.57133,1406
8.371818,27.39932,28.23849,35.99038,1458
8.240908,22.97519,33.3563,35.4276,1472
8.052043,16.59248,40.73981,34.61567,1554
8.895717,46.36664,7.501404,37.23624,1427
8.564297,36.33423,20.22141,34.88007,1405
8.354855,30.382,28.18127,33.08187,1490
8.914104,50.78457,6.013527,34.2878,1478
8.765834,45.68966,11.82701,33.71749,1435
8.693534,43.20525,14.66182,33.43939,1437
8.622417,40.76147,17.45026,33.16584,1413
8.552455,38.35737,20.19345,32.89674,1408
8.483618,35.99195,22.89247,32.63196,1477
7.910584,16.30098,45.36063,30.4278,1586
8.687429,44.22795,14.65153,32.43309,1439
8.616411,41.77752,17.43811,32.16796,1426
8.753429,47.7471,11.81027,31.6892,1477
8.681334,45.24922,14.64125,31.4282,1450
8.610415,42.79216,17.42597,31.17146,1448
8.506184,39.18092,21.51878,30.79412,1432
8.438086,36.82161,24.19271,30.5476,1446
8.272521,31.08535,30.69391,29.94822,1515
8.675245,46.26906,14.63098,30.42472,1472
8.604425,43.80538,17.41385,30.17635,1460
8.814155,52.35197,8.919152,29.91473,1610
8.598445,44.81718,17.40174,29.18262,1482
8.426591,38.8143,24.15975,28.59936,1545
8.592473,45.8276,17.38966,28.19027,1502
8.488672,42.18712,21.47448,27.84972,1544
12.4039,4.510617,9.413749,73.67172,1406
12.17076,2.212918,15.39468,70.22165,1412
12.19657,6.652833,13.8846,67.266,1324
12.02229,5.464806,18.24826,64.26465,1320
12.11712,8.812654,15.32682,63.74341,1227
12.09934,10.99966,15.30434,61.59667,1272
11.99606,8.724612,18.20844,61.07089,1225
11.69654,2.126693,26.63071,59.54605,1335
11.88596,7.563969,21.04821,59.50187,1304
11.77786,6.424438,23.83632,57.96138,1292
11.67997,4.247363,26.593,57.47966,1318
11.5837,2.106177,29.30423,57.00589,1338
11.81894,8.595798,22.42451,57.16075,1292
11.71206,7.453301,25.1846,55.65005,1292
11.56746,4.206446,29.26313,54.96297,1329
11.47302,2.086053,31.92665,54.51427,1339
12.00364,15.27772,16.70162,56.01702,1284
11.55935,5.254373,29.24262,53.94366,1334
11.63877,9.52285,26.49917,52.33921,1317
11.35661,3.09733,34.47569,51.07037,1370
11.43326,7.275881,31.816,49.47486,1370
11.90944,19.48864,18.07697,50.52495,1317
11.75996,16.03668,22.31259,49.89077,1279
11.51899,10.47205,29.14051,48.86846,1365
12.22798,33.34982,7.733527,46.68867,1305
11.96766,27.19986,15.13777,45.69471,1305
11.71819,21.30629,22.23333,44.74219,1291
11.4789,15.65342,29.03911,43.82857,1380
11.2492,10.22678,35.57251,42.95151,1443
11.80826,24.69057,19.41699,44.08418,1300
12.00134,30.54958,13.66234,43.78674,1282
11.65305,22.24725,23.58372,42.51599,1353
12.09583,34.08906,10.70993,43.10518,1260
11.99261,31.61763,13.65241,42.73734,1270
11.79137,26.7992,19.38923,42.02019,1336
12.29852,40.25064,4.666883,42.78396,1300
12.13917,36.41837,9.212832,42.22963,1300
12.03522,33.91822,12.17858,41.86799,1284
11.9244,32.52184,15.08305,40.4707,1290
11.67671,26.5386,22.15463,39.63007,1415
11.4391,20.79885,28.93842,38.82364,1480
11.21097,15.28804,35.45162,38.04937,1525
10.99176,9.992743,41.71011,37.30539,1575
12.01768,36.05387,12.16084,39.76761,1327
12.06046,38.37508,10.67861,38.88586,1353
11.90718,34.63988,15.06128,38.39166,1366
11.83993,35.52062,16.47383,36.16562,1398
11.74101,33.08909,19.30642,35.86348,1450
12.13799,44.1392,7.676617,36.04619,1454
11.88145,37.8055,15.02873,35.28432,1405
11.63552,31.73399,22.07649,34.554,1480
11.39957,25.90872,28.83842,33.85329,1592
11.81449,38.6665,16.43843,33.08059,1455
11.71599,36.21392,19.26528,32.8048,1488
11.79759,40.75625,16.41492,31.03124,1455
12.0935,49.47456,7.648475,30.78347,1505
11.83881,43.05123,14.9748,30.13517,1447
11.69108,39.32547,19.22432,29.75914,1484
11.59463,36.89286,21.9989,29.51361,1505
11.36031,30.9834,28.73911,28.91718,1567
11.7561,42.21606,17.1007,28.92714,1445
